 
 
 
	 
	
	
	

	 
	 Susquehanna Interview | Elite Trader 
	 

	 
	 
     
	
		 
	

	 
	
		 
		

	
		
		 
		 
		 
	
	
		 
	
		 
	

	
		
	
	
	 


	
	
		
	
	
	 


	
	
		
	
	
	
		 
		 
	


	
	
	
	

	
	
	
	

	 

	 


	
		 
	

	
	 
	 

	 

	 



	
		 
	

	
	 
	 

 
 

 

	

	 
		 
			 
				 
					 
						

	

	
		
		

		
	

	

	 
		
		
		

		

		 
	 


					 
				


				
			

		

	 

	
	

	
		 
			
		 
			 
				  
					  
				  

				 
					 
						

	

	
		
		

		
	

	

	 
		
		
		

		

		 
	 


					 
				


				 
					 
						 
							
								 
									
	 
	

		
	
	 Forums 


		  

		
	
		 
			 
				
					
	
	
	 New posts 

	

				
			

		

	
	


								

							
								 
									
	 
	

		
	
	 What's new 


		  

		
	
		 
			 
				
					
	
	
	 Featured content 

	

				
					
	
	
	 New posts 

	

				
					
	
	
	 New resources 

	

				
					
	
	
	 New profile posts 

	

				
					
	
	
	 Latest activity 

	

				
			

		

	
	


								

							
								 
									
	 
	

		
	
	 Resources 


		  

		
	
		 
			 
				
					
	
	
	 Latest reviews 

	

				
			

		

	
	


								

							
								 
									
	 
	

		
	
	 Members 


		  

		
	
		 
			 
				
					
	
	
	 Registered members 

	

				
					
	
	
	 Current visitors 

	

				
					
	
	
	 New profile posts 

	

				
			

		

	
	


								

							
						 
					

				


				 
					 
						
							 
								 Log in 
							 
							
								 
									 Register 
								 
							
						
					


					 
						 
							  
							 What's new 
						 

						
					

				

			

		 
	
			
		
			 
				 
					 
						 
							
								 
									
	 
	

		
	
	 New posts 


		

		
	
	


								

							
						 
					

				

			

			
	
		

		

	 
		 

		 
			 
				Menu
				  
			

			
				 
					 
						 
							Log in
						 
					

					 
					
						 
							 
								Register
							 
						

						 
					
				

			
			 

			 
				 Install the app

				  Install  
				 
					 
						 How to install the app on iOS

						 
							 
								 
									Follow along with the video below to see how to install our site as a web app on your home screen.
								

								 
									  
								

								 
									  Note:  This feature may not be available in some browsers. 
								

							

						

					

				 
			

		

	


	 
       		   
     
      Site & Sponsor Info

       
         Announcements 

       
      General Topics

        
          Trading 

          Journals 

          Wall St. News 

          Economics 

          Hook Up 

       
      Markets

       
         Stocks 

         Options 

         Predictions / Events 
		  
         Index Futures 

         Commodity Futures 

         Financial Futures 

         Forex 

         Crypto Assets 

         ETFs 

         Fixed Income 

       
      Technical Topics

        
          Artificial Intelligence 

          Automated Trading 

          Order Execution 

          Technical Analysis 

          App and Site Dev 

          Strategy Scripting 

          Risk Management 

          Psychology 

       
      Brokerage Firms

       
         Retail Brokers 

         Prop Firms 

         Forex Brokers 

       
      Company Specific

       
         Interactive Brokers 

       
      Tools of the Trade

        
          Trading Software 

          Data Sets and Feeds 

          Hardware 

